Date,Time,Employee
19/09/2017,17:22,0000779314
20/09/2017,07:03,0000779314
20/09/2017,11:03,0000779314
20/09/2017,12:34,0000779314
20/09/2017,15:52,0000779314
20/09/2017,16:07,0000779314
20/09/2017,17:26,0000779314
01/09/2017,07:01,0000779325
01/09/2017,11:01,0000779325
01/09/2017,12:32,0000779325
01/09/2017,15:31,0000779325
01/09/2017,15:48,0000779325
01/09/2017,16:59,0000779325
04/09/2017,07:02,0000779325
04/09/2017,11:02,0000779325
04/09/2017,12:32,0000779325
04/09/2017,15:31,0000779325
04/09/2017,15:50,0000779325
04/09/2017,16:58,0000779325
05/09/2017,07:02,0000779325
05/09/2017,11:01,0000779325
05/09/2017,12:33,0000779325
05/09/2017,15:31,0000779325
05/09/2017,15:48,0000779325
05/09/2017,16:59,0000779325
06/09/2017,07:01,0000779325
06/09/2017,11:01,0000779325
06/09/2017,12:33,0000779325
06/09/2017,15:37,0000779325
06/09/2017,15:54,0000779325
06/09/2017,17:00,0000779325
08/09/2017,07:01,0000779325
08/09/2017,11:00,0000779325
08/09/2017,12:32,0000779325
08/09/2017,15:42,0000779325
08/09/2017,16:58,0000779325
11/09/2017,07:03,0000779325
11/09/2017,11:00,0000779325
11/09/2017,12:33,0000779325
11/09/2017,15:30,0000779325
11/09/2017,15:48,0000779325
11/09/2017,17:01,0000779325
12/09/2017,07:01,0000779325
12/09/2017,11:01,0000779325
12/09/2017,12:32,0000779325
12/09/2017,15:30,0000779325
12/09/2017,15:49,0000779325
12/09/2017,17:00,0000779325
13/09/2017,07:02,0000779325
13/09/2017,11:01,0000779325
13/09/2017,12:33,0000779325
13/09/2017,15:31,0000779325
13/09/2017,15:46,0000779325
13/09/2017,17:01,0000779325
14/09/2017,07:01,0000779325
14/09/2017,11:02,0000779325
14/09/2017,12:32,0000779325
14/09/2017,15:31,0000779325
14/09/2017,15:47,0000779325
14/09/2017,17:00,0000779325
15/09/2017,07:04,0000779325
15/09/2017,11:01,0000779325
15/09/2017,12:33,0000779325
15/09/2017,15:30,0000779325
15/09/2017,15:48,0000779325
15/09/2017,17:00,0000779325
18/09/2017,07:01,0000779325
18/09/2017,11:01,0000779325
18/09/2017,12:33,0000779325
18/09/2017,15:31,0000779325
18/09/2017,15:48,0000779325
18/09/2017,17:00,0000779325
19/09/2017,07:01,0000779325
19/09/2017,11:01,0000779325
19/09/2017,12:31,0000779325
19/09/2017,15:32,0000779325
19/09/2017,15:49,0000779325
19/09/2017,17:00,0000779325
20/09/2017,07:00,0000779325
20/09/2017,11:01,0000779325
20/09/2017,12:33,0000779325
20/09/2017,15:30,0000779325
20/09/2017,15:47,0000779325
20/09/2017,16:58,0000779325
21/09/2017,07:31,0000779325
21/09/2017,11:01,0000779325
21/09/2017,12:31,0000779325
21/09/2017,15:30,0000779325
21/09/2017,15:49,0000779325
21/09/2017,17:00,0000779325
22/09/2017,07:02,0000779325
22/09/2017,11:00,0000779325
25/09/2017,07:02,0000779325
25/09/2017,11:01,0000779325
25/09/2017,12:31,0000779325
25/09/2017,15:30,0000779325
25/09/2017,15:47,0000779325
25/09/2017,17:00,0000779325
26/09/2017,07:02,0000779325
26/09/2017,11:01,0000779325
26/09/2017,12:30,0000779325
26/09/2017,15:31,0000779325
26/09/2017,15:49,0000779325
26/09/2017,17:00,0000779325
01/09/2017,07:06,0000792001
01/09/2017,11:01,0000792001
01/09/2017,12:31,0000792001
01/09/2017,15:33,0000792001
01/09/2017,15:46,0000792001
01/09/2017,17:20,0000792001
04/09/2017,07:08,0000792001
04/09/2017,11:02,0000792001
04/09/2017,12:31,0000792001
04/09/2017,15:32,0000792001
04/09/2017,15:47,0000792001
04/09/2017,19:18,0000792001
05/09/2017,07:04,0000792001
05/09/2017,11:02,0000792001
05/09/2017,12:30,0000792001
05/09/2017,15:33,0000792001
05/09/2017,15:51,0000792001
05/09/2017,17:20,0000792001
06/09/2017,07:01,0000792001
06/09/2017,11:02,0000792001
06/09/2017,12:31,0000792001
06/09/2017,15:39,0000792001
06/09/2017,15:58,0000792001
06/09/2017,17:24,0000792001
08/09/2017,07:13,0000792001
08/09/2017,11:00,0000792001
08/09/2017,12:30,0000792001
08/09/2017,15:42,0000792001
08/09/2017,17:21,0000792001
11/09/2017,07:05,0000792001
11/09/2017,11:02,0000792001
11/09/2017,12:32,0000792001
11/09/2017,15:32,0000792001
11/09/2017,15:48,0000792001
11/09/2017,17:22,0000792001
12/09/2017,07:08,0000792001
12/09/2017,11:01,0000792001
12/09/2017,12:31,0000792001
12/09/2017,15:32,0000792001
12/09/2017,15:47,0000792001
12/09/2017,17:23,0000792001
13/09/2017,07:02,0000792001
13/09/2017,11:02,0000792001
13/09/2017,12:30,0000792001
13/09/2017,15:31,0000792001
13/09/2017,15:50,0000792001
13/09/2017,17:23,0000792001
14/09/2017,07:04,0000792001
14/09/2017,11:01,0000792001
14/09/2017,12:32,0000792001
14/09/2017,15:32,0000792001
14/09/2017,15:50,0000792001
14/09/2017,17:21,0000792001
15/09/2017,07:09,0000792001
15/09/2017,11:01,0000792001
15/09/2017,12:35,0000792001
15/09/2017,15:32,0000792001
15/09/2017,15:48,0000792001
15/09/2017,17:22,0000792001
18/09/2017,07:06,0000792001
18/09/2017,11:01,0000792001
18/09/2017,12:31,0000792001
18/09/2017,15:31,0000792001
18/09/2017,15:50,0000792001
18/09/2017,17:22,0000792001
19/09/2017,07:05,0000792001
19/09/2017,11:02,0000792001
19/09/2017,12:24,0000792001
19/09/2017,15:31,0000792001
19/09/2017,15:51,0000792001
19/09/2017,17:21,0000792001
20/09/2017,07:02,0000792001
20/09/2017,11:02,0000792001
20/09/2017,12:32,0000792001
20/09/2017,15:32,0000792001
20/09/2017,15:52,0000792001
20/09/2017,22:03,0000792001
21/09/2017,07:01,0000792001
21/09/2017,11:02,0000792001
21/09/2017,12:31,0000792001
21/09/2017,15:33,0000792001
21/09/2017,15:48,0000792001
21/09/2017,17:21,0000792001
22/09/2017,07:04,0000792001
22/09/2017,11:02,0000792001
22/09/2017,12:30,0000792001
22/09/2017,15:31,0000792001
22/09/2017,15:51,0000792001
22/09/2017,17:20,0000792001
25/09/2017,11:02,0000792001
25/09/2017,12:27,0000792001
25/09/2017,15:35,0000792001
25/09/2017,17:42,0000792001
25/09/2017,21:00,0000792001
26/09/2017,08:03,0000792001
26/09/2017,11:02,0000792001
26/09/2017,12:31,0000792001
26/09/2017,15:31,0000792001
26/09/2017,15:52,0000792001
26/09/2017,17:19,0000792001
01/09/2017,07:07,0000792002
01/09/2017,11:45,0000792002
01/09/2017,13:31,0000792002
01/09/2017,17:37,0000792002
02/09/2017,07:28,0000792002
02/09/2017,17:20,0000792002
04/09/2017,07:08,0000792002
04/09/2017,12:09,0000792002
04/09/2017,13:35,0000792002
04/09/2017,17:22,0000792002
05/09/2017,07:04,0000792002
05/09/2017,11:54,0000792002
05/09/2017,13:25,0000792002
05/09/2017,17:22,0000792002
06/09/2017,07:09,0000792002
06/09/2017,11:59,0000792002
06/09/2017,13:27,0000792002
06/09/2017,15:57,0000792002
06/09/2017,16:19,0000792002
06/09/2017,18:03,0000792002
11/09/2017,07:08,0000792002
11/09/2017,11:56,0000792002
11/09/2017,13:34,0000792002
11/09/2017,17:33,0000792002
12/09/2017,07:03,0000792002
12/09/2017,12:02,0000792002
12/09/2017,13:33,0000792002
12/09/2017,20:48,0000792002
13/09/2017,07:09,0000792002
13/09/2017,11:52,0000792002
13/09/2017,13:31,0000792002
13/09/2017,21:33,0000792002
14/09/2017,07:10,0000792002
14/09/2017,11:56,0000792002
14/09/2017,13:36,0000792002
14/09/2017,21:27,0000792002
15/09/2017,07:07,0000792002
15/09/2017,12:14,0000792002
15/09/2017,13:49,0000792002
15/09/2017,17:23,0000792002
16/09/2017,07:48,0000792002
16/09/2017,17:05,0000792002
18/09/2017,07:08,0000792002
18/09/2017,12:10,0000792002
18/09/2017,13:50,0000792002
18/09/2017,21:33,0000792002
19/09/2017,07:09,0000792002
19/09/2017,12:09,0000792002
19/09/2017,13:43,0000792002
19/09/2017,22:09,0000792002
20/09/2017,07:06,0000792002
20/09/2017,11:54,0000792002
20/09/2017,14:16,0000792002
20/09/2017,21:02,0000792002
21/09/2017,07:16,0000792002
21/09/2017,11:57,0000792002
21/09/2017,13:29,0000792002
21/09/2017,19:50,0000792002
22/09/2017,07:10,0000792002
22/09/2017,11:50,0000792002
22/09/2017,13:30,0000792002
22/09/2017,17:35,0000792002
25/09/2017,07:12,0000792002
25/09/2017,11:59,0000792002
25/09/2017,13:33,0000792002
25/09/2017,17:29,0000792002
26/09/2017,07:09,0000792002
26/09/2017,11:58,0000792002
26/09/2017,13:35,0000792002
26/09/2017,20:23,0000792002
01/09/2017,07:08,0000792003
01/09/2017,11:01,0000792003
01/09/2017,12:35,0000792003
01/09/2017,15:34,0000792003
01/09/2017,15:49,0000792003
01/09/2017,17:20,0000792003
04/09/2017,07:08,0000792003
04/09/2017,11:01,0000792003
04/09/2017,12:39,0000792003
04/09/2017,15:33,0000792003
04/09/2017,15:49,0000792003
04/09/2017,17:21,0000792003
05/09/2017,07:05,0000792003
05/09/2017,11:02,0000792003
05/09/2017,12:36,0000792003
05/09/2017,15:34,0000792003
05/09/2017,15:51,0000792003
05/09/2017,17:20,0000792003
06/09/2017,07:09,0000792003
06/09/2017,11:02,0000792003
06/09/2017,12:36,0000792003
06/09/2017,15:42,0000792003
06/09/2017,15:55,0000792003
06/09/2017,17:22,0000792003
08/09/2017,07:08,0000792003
08/09/2017,11:02,0000792003
08/09/2017,12:38,0000792003
08/09/2017,15:42,0000792003
08/09/2017,17:21,0000792003
11/09/2017,07:08,0000792003
11/09/2017,11:02,0000792003
11/09/2017,12:34,0000792003
11/09/2017,15:32,0000792003
11/09/2017,15:48,0000792003
11/09/2017,17:21,0000792003
12/09/2017,07:07,0000792003
12/09/2017,11:01,0000792003
12/09/2017,12:37,0000792003
12/09/2017,15:32,0000792003
12/09/2017,15:48,0000792003
12/09/2017,17:21,0000792003
13/09/2017,07:09,0000792003
13/09/2017,11:06,0000792003
13/09/2017,12:30,0000792003
13/09/2017,13:06,0000792003
14/09/2017,07:13,0000792003
14/09/2017,11:02,0000792003
14/09/2017,12:33,0000792003
14/09/2017,15:32,0000792003
14/09/2017,15:50,0000792003
14/09/2017,17:20,0000792003
18/09/2017,07:14,0000792003
18/09/2017,11:02,0000792003
18/09/2017,13:44,0000792003
18/09/2017,15:32,0000792003
18/09/2017,15:48,0000792003
18/09/2017,17:20,0000792003
19/09/2017,07:11,0000792003
19/09/2017,11:01,0000792003
19/09/2017,12:29,0000792003
19/09/2017,15:36,0000792003
19/09/2017,15:51,0000792003
19/09/2017,17:20,0000792003
20/09/2017,07:10,0000792003
20/09/2017,11:02,0000792003
20/09/2017,12:29,0000792003
20/09/2017,15:32,0000792003
20/09/2017,15:51,0000792003
20/09/2017,17:22,0000792003
21/09/2017,07:11,0000792003
21/09/2017,11:02,0000792003
21/09/2017,12:37,0000792003
21/09/2017,15:34,0000792003
21/09/2017,15:47,0000792003
21/09/2017,17:21,0000792003
22/09/2017,07:09,0000792003
22/09/2017,11:02,0000792003
22/09/2017,12:30,0000792003
22/09/2017,15:33,0000792003
22/09/2017,15:53,0000792003
22/09/2017,17:19,0000792003
25/09/2017,07:09,0000792003
25/09/2017,11:07,0000792003
25/09/2017,12:32,0000792003
25/09/2017,15:33,0000792003
25/09/2017,15:46,0000792003
25/09/2017,17:20,0000792003
26/09/2017,07:09,0000792003
26/09/2017,11:02,0000792003
26/09/2017,12:30,0000792003
26/09/2017,15:33,0000792003
26/09/2017,15:51,0000792003
26/09/2017,17:20,0000792003
01/09/2017,07:08,0000792006
01/09/2017,11:02,0000792006
01/09/2017,12:27,0000792006
01/09/2017,15:33,0000792006
01/09/2017,15:50,0000792006
01/09/2017,17:20,0000792006
04/09/2017,06:58,0000792006
04/09/2017,11:02,0000792006
04/09/2017,12:32,0000792006
04/09/2017,15:32,0000792006
04/09/2017,15:48,0000792006
04/09/2017,17:21,0000792006
05/09/2017,07:04,0000792006
05/09/2017,11:03,0000792006
05/09/2017,12:32,0000792006
05/09/2017,15:37,0000792006
05/09/2017,15:49,0000792006
05/09/2017,17:21,0000792006
06/09/2017,07:04,0000792006
06/09/2017,11:03,0000792006
06/09/2017,12:33,0000792006
06/09/2017,15:39,0000792006
06/09/2017,15:55,0000792006
06/09/2017,17:22,0000792006
08/09/2017,07:00,0000792006
08/09/2017,11:00,0000792006
08/09/2017,12:32,0000792006
08/09/2017,15:43,0000792006
08/09/2017,17:24,0000792006
11/09/2017,07:01,0000792006
11/09/2017,11:01,0000792006
11/09/2017,12:52,0000792006
11/09/2017,15:31,0000792006
11/09/2017,15:47,0000792006
11/09/2017,17:22,0000792006
12/09/2017,07:02,0000792006
12/09/2017,11:04,0000792006
12/09/2017,12:33,0000792006
12/09/2017,15:36,0000792006
12/09/2017,17:23,0000792006
13/09/2017,07:00,0000792006
13/09/2017,11:01,0000792006
13/09/2017,12:31,0000792006
13/09/2017,15:32,0000792006
13/09/2017,15:47,0000792006
13/09/2017,18:05,0000792006
14/09/2017,07:00,0000792006
14/09/2017,11:03,0000792006
14/09/2017,12:33,0000792006
14/09/2017,15:31,0000792006
14/09/2017,15:49,0000792006
14/09/2017,17:21,0000792006
15/09/2017,07:01,0000792006
15/09/2017,11:02,0000792006
15/09/2017,12:36,0000792006
15/09/2017,15:32,0000792006
15/09/2017,15:48,0000792006
15/09/2017,17:23,0000792006
18/09/2017,06:54,0000792006
18/09/2017,11:02,0000792006
18/09/2017,12:31,0000792006
18/09/2017,15:32,0000792006
18/09/2017,15:48,0000792006
18/09/2017,21:03,0000792006
19/09/2017,07:02,0000792006
19/09/2017,11:02,0000792006
19/09/2017,12:31,0000792006
19/09/2017,15:31,0000792006
19/09/2017,15:50,0000792006
19/09/2017,17:21,0000792006
20/09/2017,07:00,0000792006
20/09/2017,11:59,0000792006
20/09/2017,12:53,0000792006
20/09/2017,15:32,0000792006
20/09/2017,15:50,0000792006
20/09/2017,17:22,0000792006
21/09/2017,07:02,0000792006
21/09/2017,11:03,0000792006
21/09/2017,12:30,0000792006
21/09/2017,15:31,0000792006
21/09/2017,15:48,0000792006
21/09/2017,17:22,0000792006
22/09/2017,07:01,0000792006
22/09/2017,11:03,0000792006
22/09/2017,12:33,0000792006
22/09/2017,15:31,0000792006
22/09/2017,15:48,0000792006
22/09/2017,17:21,0000792006
25/09/2017,06:57,0000792006
25/09/2017,11:04,0000792006
25/09/2017,12:29,0000792006
25/09/2017,15:32,0000792006
25/09/2017,15:44,0000792006
25/09/2017,17:22,0000792006
26/09/2017,07:02,0000792006
26/09/2017,11:06,0000792006
26/09/2017,12:23,0000792006
26/09/2017,15:32,0000792006
26/09/2017,15:47,0000792006
26/09/2017,17:20,0000792006
01/09/2017,07:06,0000792016
01/09/2017,11:07,0000792016
01/09/2017,12:33,0000792016
01/09/2017,15:35,0000792016
01/09/2017,15:52,0000792016
01/09/2017,17:24,0000792016
04/09/2017,07:04,0000792016
04/09/2017,11:18,0000792016
04/09/2017,12:30,0000792016
04/09/2017,16:06,0000792016
04/09/2017,16:22,0000792016
04/09/2017,19:11,0000792016
05/09/2017,07:07,0000792016
05/09/2017,11:04,0000792016
05/09/2017,12:43,0000792016
05/09/2017,15:35,0000792016
05/09/2017,15:51,0000792016
05/09/2017,17:24,0000792016
06/09/2017,07:08,0000792016
06/09/2017,11:03,0000792016
06/09/2017,12:37,0000792016
06/09/2017,15:38,0000792016
06/09/2017,15:54,0000792016
06/09/2017,17:26,0000792016
08/09/2017,07:09,0000792016
08/09/2017,11:05,0000792016
08/09/2017,12:48,0000792016
08/09/2017,15:43,0000792016
08/09/2017,17:22,0000792016
11/09/2017,07:02,0000792016
11/09/2017,09:36,0000792016
11/09/2017,12:28,0000792016
11/09/2017,15:34,0000792016
11/09/2017,15:50,0000792016
11/09/2017,17:31,0000792016
12/09/2017,07:01,0000792016
12/09/2017,11:04,0000792016
12/09/2017,12:36,0000792016
12/09/2017,15:35,0000792016
12/09/2017,15:48,0000792016
12/09/2017,17:24,0000792016
13/09/2017,07:02,0000792016
13/09/2017,11:12,0000792016
13/09/2017,12:37,0000792016
13/09/2017,15:31,0000792016
13/09/2017,15:49,0000792016
13/09/2017,17:32,0000792016
14/09/2017,06:59,0000792016
14/09/2017,11:03,0000792016
14/09/2017,12:37,0000792016
14/09/2017,15:35,0000792016
14/09/2017,15:51,0000792016
14/09/2017,17:25,0000792016
15/09/2017,07:02,0000792016
15/09/2017,11:05,0000792016
15/09/2017,12:35,0000792016
15/09/2017,15:32,0000792016
15/09/2017,15:48,0000792016
15/09/2017,17:54,0000792016
18/09/2017,06:58,0000792016
18/09/2017,11:09,0000792016
18/09/2017,12:37,0000792016
18/09/2017,15:32,0000792016
18/09/2017,15:50,0000792016
18/09/2017,17:25,0000792016
19/09/2017,07:01,0000792016
19/09/2017,11:02,0000792016
19/09/2017,12:32,0000792016
19/09/2017,15:44,0000792016
19/09/2017,16:02,0000792016
19/09/2017,17:39,0000792016
20/09/2017,07:02,0000792016
20/09/2017,12:00,0000792016
20/09/2017,13:29,0000792016
20/09/2017,15:34,0000792016
20/09/2017,15:53,0000792016
20/09/2017,17:25,0000792016
21/09/2017,06:58,0000792016
21/09/2017,11:05,0000792016
22/09/2017,07:02,0000792016
22/09/2017,11:06,0000792016
22/09/2017,12:41,0000792016
22/09/2017,15:35,0000792016
22/09/2017,15:53,0000792016
22/09/2017,17:21,0000792016
25/09/2017,06:58,0000792016
25/09/2017,11:10,0000792016
25/09/2017,12:35,0000792016
25/09/2017,15:41,0000792016
25/09/2017,15:59,0000792016
25/09/2017,16:33,0000792016
26/09/2017,07:11,0000792016
26/09/2017,11:10,0000792016
26/09/2017,12:36,0000792016
26/09/2017,15:36,0000792016
26/09/2017,15:53,0000792016
26/09/2017,17:28,0000792016
01/09/2017,07:09,0000792019
01/09/2017,11:01,0000792019
01/09/2017,12:38,0000792019
01/09/2017,15:32,0000792019
01/09/2017,15:49,0000792019
01/09/2017,17:19,0000792019
04/09/2017,07:09,0000792019
04/09/2017,11:03,0000792019
04/09/2017,12:35,0000792019
04/09/2017,15:31,0000792019
04/09/2017,15:50,0000792019
04/09/2017,17:19,0000792019
05/09/2017,07:05,0000792019
05/09/2017,11:01,0000792019
05/09/2017,13:05,0000792019
05/09/2017,15:32,0000792019
05/09/2017,15:49,0000792019
05/09/2017,17:19,0000792019
06/09/2017,07:11,0000792019
06/09/2017,11:03,0000792019
06/09/2017,12:38,0000792019
06/09/2017,15:38,0000792019
06/09/2017,15:57,0000792019
06/09/2017,17:21,0000792019
08/09/2017,07:07,0000792019
08/09/2017,11:00,0000792019
08/09/2017,12:42,0000792019
08/09/2017,15:42,0000792019
08/09/2017,17:20,0000792019
11/09/2017,07:07,0000792019
11/09/2017,11:01,0000792019
11/09/2017,12:35,0000792019
11/09/2017,15:31,0000792019
11/09/2017,15:48,0000792019
11/09/2017,17:21,0000792019
12/09/2017,07:10,0000792019
12/09/2017,11:02,0000792019
12/09/2017,12:33,0000792019
12/09/2017,15:31,0000792019
12/09/2017,15:49,0000792019
12/09/2017,17:21,0000792019
13/09/2017,07:06,0000792019
13/09/2017,11:01,0000792019
13/09/2017,12:35,0000792019
13/09/2017,15:31,0000792019
13/09/2017,15:48,0000792019
13/09/2017,17:21,0000792019
14/09/2017,07:13,0000792019
14/09/2017,11:03,0000792019
14/09/2017,12:32,0000792019
14/09/2017,15:31,0000792019
14/09/2017,15:49,0000792019
14/09/2017,17:21,0000792019
15/09/2017,07:10,0000792019
15/09/2017,11:01,0000792019
15/09/2017,12:34,0000792019
15/09/2017,15:31,0000792019
15/09/2017,15:49,0000792019
15/09/2017,17:20,0000792019
18/09/2017,07:06,0000792019
18/09/2017,11:02,0000792019
18/09/2017,12:32,0000792019
18/09/2017,15:31,0000792019
18/09/2017,15:49,0000792019
18/09/2017,17:21,0000792019
19/09/2017,07:09,0000792019
19/09/2017,11:01,0000792019
19/09/2017,12:33,0000792019
19/09/2017,15:32,0000792019
19/09/2017,15:49,0000792019
19/09/2017,17:21,0000792019
20/09/2017,07:09,0000792019
20/09/2017,11:03,0000792019
20/09/2017,12:34,0000792019
20/09/2017,15:31,0000792019
20/09/2017,15:49,0000792019
20/09/2017,17:19,0000792019
21/09/2017,07:08,0000792019
21/09/2017,11:01,0000792019
21/09/2017,12:34,0000792019
21/09/2017,15:31,0000792019
21/09/2017,15:49,0000792019
21/09/2017,17:20,0000792019
22/09/2017,07:07,0000792019
22/09/2017,11:01,0000792019
22/09/2017,12:38,0000792019
22/09/2017,15:31,0000792019
22/09/2017,15:49,0000792019
22/09/2017,17:19,0000792019
25/09/2017,07:05,0000792019
25/09/2017,11:05,0000792019
25/09/2017,12:32,0000792019
25/09/2017,15:32,0000792019
25/09/2017,15:48,0000792019
25/09/2017,17:20,0000792019
26/09/2017,07:04,0000792019
26/09/2017,11:01,0000792019
26/09/2017,12:37,0000792019
26/09/2017,15:35,0000792019
26/09/2017,15:48,0000792019
26/09/2017,17:19,0000792019
01/09/2017,06:41,0000792022
01/09/2017,11:50,0000792022
01/09/2017,13:05,0000792022
01/09/2017,16:23,0000792022
02/09/2017,06:40,0000792022
02/09/2017,11:50,0000792022
04/09/2017,06:51,0000792022
04/09/2017,11:57,0000792022
04/09/2017,13:00,0000792022
04/09/2017,16:07,0000792022
05/09/2017,06:36,0000792022
05/09/2017,11:58,0000792022
05/09/2017,13:08,0000792022
05/09/2017,16:10,0000792022
06/09/2017,06:38,0000792022
06/09/2017,11:46,0000792022
06/09/2017,13:13,0000792022
06/09/2017,16:14,0000792022
07/09/2017,07:31,0000792022
07/09/2017,16:07,0000792022
08/09/2017,06:36,0000792022
08/09/2017,11:37,0000792022
08/09/2017,14:01,0000792022
08/09/2017,17:04,0000792022
11/09/2017,06:38,0000792022
11/09/2017,11:50,0000792022
11/09/2017,13:02,0000792022
11/09/2017,16:21,0000792022
12/09/2017,06:40,0000792022
12/09/2017,11:55,0000792022
12/09/2017,13:04,0000792022
12/09/2017,16:21,0000792022
13/09/2017,06:41,0000792022
13/09/2017,11:50,0000792022
13/09/2017,12:57,0000792022
13/09/2017,16:19,0000792022
14/09/2017,06:33,0000792022
14/09/2017,12:00,0000792022
14/09/2017,13:06,0000792022
14/09/2017,16:12,0000792022
15/09/2017,06:41,0000792022
15/09/2017,11:54,0000792022
15/09/2017,13:09,0000792022
15/09/2017,16:10,0000792022
16/09/2017,07:42,0000792022
16/09/2017,15:02,0000792022
18/09/2017,06:35,0000792022
18/09/2017,11:58,0000792022
18/09/2017,13:11,0000792022
18/09/2017,16:12,0000792022
19/09/2017,06:40,0000792022
19/09/2017,11:59,0000792022
19/09/2017,13:02,0000792022
19/09/2017,16:26,0000792022
20/09/2017,06:39,0000792022
20/09/2017,11:58,0000792022
20/09/2017,13:07,0000792022
20/09/2017,16:10,0000792022
21/09/2017,06:30,0000792022
21/09/2017,12:02,0000792022
21/09/2017,13:10,0000792022
21/09/2017,16:09,0000792022
22/09/2017,06:41,0000792022
22/09/2017,11:53,0000792022
22/09/2017,13:09,0000792022
22/09/2017,16:12,0000792022
23/09/2017,06:42,0000792022
23/09/2017,14:35,0000792022
25/09/2017,06:38,0000792022
25/09/2017,12:08,0000792022
25/09/2017,13:12,0000792022
25/09/2017,16:16,0000792022
26/09/2017,06:34,0000792022
26/09/2017,12:03,0000792022
26/09/2017,13:13,0000792022
26/09/2017,16:16,0000792022
01/09/2017,07:13,0000792023
01/09/2017,11:21,0000792023
01/09/2017,12:57,0000792023
01/09/2017,17:22,0000792023
04/09/2017,07:16,0000792023
04/09/2017,11:29,0000792023
04/09/2017,12:59,0000792023
04/09/2017,17:24,0000792023
05/09/2017,07:17,0000792023
05/09/2017,11:31,0000792023
05/09/2017,13:07,0000792023
05/09/2017,17:23,0000792023
06/09/2017,07:06,0000792023
06/09/2017,11:23,0000792023
06/09/2017,13:01,0000792023
06/09/2017,17:23,0000792023
08/09/2017,07:09,0000792023
08/09/2017,11:28,0000792023
08/09/2017,13:08,0000792023
08/09/2017,17:03,0000792023
11/09/2017,07:11,0000792023
11/09/2017,11:29,0000792023
11/09/2017,13:02,0000792023
11/09/2017,17:23,0000792023
12/09/2017,07:16,0000792023
12/09/2017,11:28,0000792023
12/09/2017,13:01,0000792023
12/09/2017,17:24,0000792023
13/09/2017,07:14,0000792023
13/09/2017,11:32,0000792023
13/09/2017,12:58,0000792023
13/09/2017,17:22,0000792023
14/09/2017,07:09,0000792023
14/09/2017,11:25,0000792023
14/09/2017,13:00,0000792023
14/09/2017,17:22,0000792023
15/09/2017,07:13,0000792023
15/09/2017,11:26,0000792023
15/09/2017,12:58,0000792023
15/09/2017,17:24,0000792023
18/09/2017,07:09,0000792023
18/09/2017,11:31,0000792023
18/09/2017,12:56,0000792023
18/09/2017,17:23,0000792023
19/09/2017,07:12,0000792023
19/09/2017,11:28,0000792023
19/09/2017,12:57,0000792023
19/09/2017,17:24,0000792023
20/09/2017,07:14,0000792023
20/09/2017,11:34,0000792023
20/09/2017,12:53,0000792023
20/09/2017,17:26,0000792023
21/09/2017,07:12,0000792023
21/09/2017,11:31,0000792023
21/09/2017,13:05,0000792023
21/09/2017,17:17,0000792023
25/09/2017,07:07,0000792023
25/09/2017,11:35,0000792023
25/09/2017,13:00,0000792023
25/09/2017,17:22,0000792023
26/09/2017,07:11,0000792023
26/09/2017,11:23,0000792023
26/09/2017,12:59,0000792023
26/09/2017,17:31,0000792023
01/09/2017,07:04,0000792030
01/09/2017,11:01,0000792030
01/09/2017,12:32,0000792030
01/09/2017,15:31,0000792030
01/09/2017,15:45,0000792030
01/09/2017,17:19,0000792030
04/09/2017,06:58,0000792030
04/09/2017,11:01,0000792030
04/09/2017,12:31,0000792030
04/09/2017,15:31,0000792030
04/09/2017,15:46,0000792030
04/09/2017,17:19,0000792030
05/09/2017,07:03,0000792030
05/09/2017,11:01,0000792030
05/09/2017,12:30,0000792030
05/09/2017,15:31,0000792030
05/09/2017,15:47,0000792030
05/09/2017,17:19,0000792030
06/09/2017,07:04,0000792030
06/09/2017,11:01,0000792030
06/09/2017,12:32,0000792030
06/09/2017,15:37,0000792030
06/09/2017,15:53,0000792030
06/09/2017,17:21,0000792030
08/09/2017,07:06,0000792030
08/09/2017,11:00,0000792030
08/09/2017,12:29,0000792030
08/09/2017,15:42,0000792030
08/09/2017,17:20,0000792030
11/09/2017,11:01,0000792030
11/09/2017,12:34,0000792030
11/09/2017,15:31,0000792030
11/09/2017,15:45,0000792030
11/09/2017,17:20,0000792030
12/09/2017,07:04,0000792030
12/09/2017,11:01,0000792030
12/09/2017,12:31,0000792030
12/09/2017,15:31,0000792030
12/09/2017,15:46,0000792030
12/09/2017,17:20,0000792030
13/09/2017,07:07,0000792030
13/09/2017,11:01,0000792030
13/09/2017,12:33,0000792030
13/09/2017,15:30,0000792030
13/09/2017,15:45,0000792030
13/09/2017,19:18,0000792030
14/09/2017,06:58,0000792030
14/09/2017,11:00,0000792030
14/09/2017,12:39,0000792030
14/09/2017,15:30,0000792030
14/09/2017,15:45,0000792030
14/09/2017,17:19,0000792030
15/09/2017,06:58,0000792030
15/09/2017,11:01,0000792030
15/09/2017,12:30,0000792030
15/09/2017,15:31,0000792030
15/09/2017,15:45,0000792030
15/09/2017,17:19,0000792030
18/09/2017,06:57,0000792030
18/09/2017,11:01,0000792030
18/09/2017,12:30,0000792030
18/09/2017,15:31,0000792030
18/09/2017,15:45,0000792030
18/09/2017,17:19,0000792030
19/09/2017,06:57,0000792030
19/09/2017,11:01,0000792030
19/09/2017,12:30,0000792030
19/09/2017,15:31,0000792030
19/09/2017,15:46,0000792030
