Date,Time,Employee
11/09/2017,11:50,792022
11/09/2017,13:02,792022
11/09/2017,16:21,792022
12/09/2017,06:40,792022
12/09/2017,11:55,792022
12/09/2017,13:04,792022
12/09/2017,16:21,792022
13/09/2017,06:41,792022
13/09/2017,11:50,792022
13/09/2017,12:57,792022
13/09/2017,16:19,792022
14/09/2017,06:33,792022
14/09/2017,12:00,792022
14/09/2017,13:06,792022
14/09/2017,16:12,792022
15/09/2017,06:41,792022
15/09/2017,11:54,792022
15/09/2017,13:09,792022
15/09/2017,16:10,792022
16/09/2017,07:42,792022
16/09/2017,15:02,792022
18/09/2017,06:35,792022
18/09/2017,11:58,792022
18/09/2017,13:11,792022
18/09/2017,16:12,792022
19/09/2017,06:40,792022
19/09/2017,11:59,792022
19/09/2017,13:02,792022
19/09/2017,16:26,792022
20/09/2017,06:39,792022
20/09/2017,11:58,792022
20/09/2017,13:07,792022
20/09/2017,16:10,792022
21/09/2017,06:30,792022
21/09/2017,12:02,792022
21/09/2017,13:10,792022
21/09/2017,16:09,792022
22/09/2017,06:41,792022
22/09/2017,11:53,792022
22/09/2017,13:09,792022
22/09/2017,16:12,792022
23/09/2017,06:42,792022
23/09/2017,14:35,792022
25/09/2017,06:38,792022
25/09/2017,12:08,792022
25/09/2017,13:12,792022
25/09/2017,16:16,792022
26/09/2017,06:34,792022
26/09/2017,12:03,792022
26/09/2017,13:13,792022
26/09/2017,16:16,792022
01/09/2017,07:13,792023
01/09/2017,11:21,792023
01/09/2017,12:57,792023
01/09/2017,17:22,792023
04/09/2017,07:16,792023
04/09/2017,11:29,792023
04/09/2017,12:59,792023
04/09/2017,17:24,792023
05/09/2017,07:17,792023
05/09/2017,11:31,792023
05/09/2017,13:07,792023
05/09/2017,17:23,792023
06/09/2017,07:06,792023
06/09/2017,11:23,792023
06/09/2017,13:01,792023
06/09/2017,17:23,792023
08/09/2017,07:09,792023
08/09/2017,11:28,792023
08/09/2017,13:08,792023
08/09/2017,17:03,792023
11/09/2017,07:11,792023
11/09/2017,11:29,792023
11/09/2017,13:02,792023
11/09/2017,17:23,792023
12/09/2017,07:16,792023
12/09/2017,11:28,792023
12/09/2017,13:01,792023
12/09/2017,17:24,792023
13/09/2017,07:14,792023
13/09/2017,11:32,792023
13/09/2017,12:58,792023
13/09/2017,17:22,792023
14/09/2017,07:09,792023
14/09/2017,11:25,792023
14/09/2017,13:00,792023
14/09/2017,17:22,792023
15/09/2017,07:13,792023
15/09/2017,11:26,792023
15/09/2017,12:58,792023
15/09/2017,17:24,792023
18/09/2017,07:09,792023
18/09/2017,11:31,792023
18/09/2017,12:56,792023
18/09/2017,17:23,792023
19/09/2017,07:12,792023
19/09/2017,11:28,792023
19/09/2017,12:57,792023
19/09/2017,17:24,792023
20/09/2017,07:14,792023
20/09/2017,11:34,792023
20/09/2017,12:53,792023
20/09/2017,17:26,792023
21/09/2017,07:12,792023
21/09/2017,11:31,792023
21/09/2017,13:05,792023
21/09/2017,17:17,792023
25/09/2017,07:07,792023
25/09/2017,11:35,792023
25/09/2017,13:00,792023
25/09/2017,17:22,792023
26/09/2017,07:11,792023
26/09/2017,11:23,792023
26/09/2017,12:59,792023
26/09/2017,17:31,792023
01/09/2017,07:04,792030
01/09/2017,11:01,792030
01/09/2017,12:32,792030
01/09/2017,15:31,792030
01/09/2017,15:45,792030
01/09/2017,17:19,792030
04/09/2017,06:58,792030
04/09/2017,11:01,792030
04/09/2017,12:31,792030
04/09/2017,15:31,792030
04/09/2017,15:46,792030
04/09/2017,17:19,792030
05/09/2017,07:03,792030
05/09/2017,11:01,792030
05/09/2017,12:30,792030
05/09/2017,15:31,792030
05/09/2017,15:47,792030
05/09/2017,17:19,792030
06/09/2017,07:04,792030
06/09/2017,11:01,792030
06/09/2017,12:32,792030
06/09/2017,15:37,792030
06/09/2017,15:53,792030
06/09/2017,17:21,792030
08/09/2017,07:06,792030
08/09/2017,11:00,792030
08/09/2017,12:29,792030
08/09/2017,15:42,792030
08/09/2017,17:20,792030
11/09/2017,11:01,792030
11/09/2017,12:34,792030
